Filename,True_Species,Top_Predicted_Species,Top_Prediction_Confidence,Is_Prediction_Correct?,Split,Score_Original,Score_Source0,Score_Source1,Ensemble_Score,Did_Separation_Help?,Score_Source2,Top_Predictions_JSON,Score_Source3
XC1004128 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pavo cristatus,0.979827642440796,No,test,0.0,0.0,0.0,0.0,No,,,
XC1004128 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pavo cristatus,0.7922846078872681,No,test,0.0,0.0,0.0,0.0,No,,,
XC1015857 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pica pica,0.7074664235115051,No,test,0.0,0.0,0.0,0.0,No,,,
XC1064556 - Rose-ringed Parakeet - Psittacula krameri,Unknown Bird,Psittacula krameri,0.8728260397911072,No,test,0.0,0.0,0.0,0.0,No,,,
XC1090602 - Rose-ringed Parakeet - Psittacula krameri,Unknown Bird,Engine,0.240025520324707,No,test,0.0,0.0,0.0,0.0,No,,,
XC505883 - Common Myna - Acridotheres tristis,Unknown Bird,Acridotheres tristis,0.6749864816665649,No,test,0.0,0.0,0.0,0.0,No,,,
XC737076 - Common Myna - Acridotheres tristis tristis,Unknown Bird,Acridotheres tristis,0.7877172827720642,No,test,0.0,0.0,0.0,0.0,No,,,
XC1004128 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pavo cristatus,0.7922846078872681,No,test,0.0,0.0,0.0,0.0,No,,,
XC441581 - Red-vented Bulbul - Pycnonotus cafer humayuni,Unknown Bird,Pycnonotus cafer,0.9682108759880066,No,test,0.0,0.0,0.0,0.0,No,,,
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.9989629983901978,No,test,0.0,0.0,0.0,0.0,No,,,
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.9989629983901978,No,test,0.0,0.0,0.0,0.0,No,,,
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.9989629983901978,No,test,0.0,0.0,0.0,0.0,No,,,
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.999052107334137,No,test,0.0,0.0,0.0,0.0,No,,,
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.999052107334137,No,test,0.0,0.0,0.0,0.0,No,,,
XC1067563 - Snow Partridge - Lerwa lerwa,Unknown Bird,Charadrius hiaticula,0.2605592608451843,No,test,0.0,0.0,0.0,0.0,No,,,
XC577226 - Pacific Black Duck - Anas superciliosa superciliosa,Unknown Bird,Anas platyrhynchos,0.906387984752655,No,test,0.0,0.0,0.0,0.0,No,,,
XC1088092 - Western Cattle Egret - Bubulcus ibis,Unknown Bird,Bubulcus ibis,0.9906507730484008,No,test,0.0,0.0,0.0,0.0,No,,,
XC1079761 - Malabar Whistling Thrush - Myophonus horsfieldii,Unknown Bird,Myophonus horsfieldii,0.962791621685028,No,test,0.0,0.0,0.0,0.0,No,,,
XC815654 - Indian Pitta - Pitta brachyura,Unknown Bird,Pitta brachyura,0.9986628293991088,No,test,0.0,0.0,0.0,0.0,No,,,
XC825018 - Indian Paradise Flycatcher - Terpsiphone paradisi,Unknown Bird,Corvus macrorhynchos,0.8986143469810486,No,test,0.0,0.0,0.0,0.0,No,,,
XC825018 - Indian Paradise Flycatcher - Terpsiphone paradisi,Unknown Bird,Corvus macrorhynchos,0.8986143469810486,No,test,0.0,0.0,0.0,0.0,No,,,
XC1073283 - Great Hornbill - Buceros bicornis,Unknown Bird,Alopochen aegyptiaca,0.5247060060501099,No,test,0.0,0.0,0.0,0.0,No,,,
XC731514 - Indian Paradise Flycatcher - Terpsiphone paradisi leucogaster,Unknown Bird,Terpsiphone paradisi,0.9925071597099304,No,test,0.0,0.0,0.0,0.0,No,,,
XC197855 - Great Hornbill - Buceros bicornis,Unknown Bird,Buceros bicornis,0.4568541646003723,No,test,0.0,0.0,0.0,0.0,No,,,
